🏮新🏮,#genre#
cctv8-高码,http://li0580.top:35455/gaoma/cctv8.m3u8
cctv8-高码,http://mg.20191209.xyz:58888/gaoma/cctv8.m3u8
cctv8-高码,http://tv.kmhlzxs.top:35455/gaoma/cctv8.m3u8
cctv8-高码,http://wab201.win:35455/gaoma/cctv8.m3u8
cctv8-高码,http://www.douzhicloud.site:35455/gaoma/cctv8.m3u8
cctv8-高码,http://www.terrykang.xyz:35455/gaoma/cctv8.m3u8
cctv9-高码,http://112.18.54.52:35455/gaoma/cctv9.m3u8
cctv9-高码,http://117.144.58.42:35455/gaoma/cctv9.m3u8
cctv9-高码,http://146.235.213.45:35455/gaoma/cctv9.m3u8
cctv9-高码,http://43.248.128.135:35455/gaoma/cctv9.m3u8
cctv9-高码,http://b.zgjok.com:35455/gaoma/cctv9.m3u8
cctv9-高码,http://li0580.top:35455/gaoma/cctv9.m3u8
cctv9-高码,http://mg.20191209.xyz:58888/gaoma/cctv9.m3u8
cctv9-高码,http://tv.kmhlzxs.top:35455/gaoma/cctv9.m3u8
cctv9-高码,http://wab201.win:35455/gaoma/cctv9.m3u8
cctv9-高码,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8
cctv9-高码,http://www.terrykang.xyz:35455/gaoma/cctv9.m3u8
cctv8k_36m,http://112.18.54.52:35455/gaoma/cctv8k_36m.m3u8
cctv8k_36m,http://117.144.58.42:35455/gaoma/cctv8k_36m.m3u8
cctv8k_36m,http://43.248.128.135:35455/gaoma/cctv8k_36m.m3u8
cctv8k_36m,http://b.zgjok.com:35455/gaoma/cctv8k_36m.m3u8
cctv8k_36m,http://li0580.top:35455/gaoma/cctv8k_36m.m3u8
cctv8k_36m,http://mg.20191209.xyz:58888/gaoma/cctv8k_36m.m3u8
cctv8k_36m,http://wab201.win:35455/gaoma/cctv8k_36m.m3u8
cctv8k_36m,http://www.douzhicloud.site:35455/gaoma/cctv8k_36m.m3u8
cctv8k_36m,http://www.terrykang.xyz:35455/gaoma/cctv8k_36m.m3u8
上海-ICS-外语,http://117.144.58.42:35455/itv/5000000010000030951.m3u8?cdn=bestzb
上海-ICS-外语,http://146.235.213.45:35455/itv/5000000010000030951.m3u8?cdn=bestzb
上海-ICS-外语,http://li0580.top:35455/itv/5000000010000030951.m3u8?cdn=bestzb
上海-ICS-外语,http://wab201.win:35455/itv/5000000010000030951.m3u8?cdn=bestzb
上海东方卫视,http://117.144.58.42:35455/itv/6000000001000003639.m3u8?cdn=wasusyt
上海东方卫视,http://146.235.213.45:35455/itv/6000000001000003639.m3u8?cdn=wasusyt
上海东方卫视-50-FPS,http://117.144.58.42:35455/itv/5000000004000014098.m3u8?cdn=bestzb
上海东方卫视-50-FPS,http://146.235.213.45:35455/itv/5000000004000014098.m3u8?cdn=bestzb
上海东方卫视-50-FPS,http://li0580.top:35455/itv/5000000004000014098.m3u8?cdn=bestzb
上海东方卫视-50-FPS,http://wab201.win:35455/itv/5000000004000014098.m3u8?cdn=bestzb
上海东方卫视-HEVC,http://117.144.58.42:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
上海东方卫视-HEVC,http://146.235.213.45:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
上海东方卫视-HEVC,http://li0580.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
上海东方影视,http://117.144.58.42:35455/itv/5000000010000032212.m3u8?cdn=bestzb
上海东方影视,http://146.235.213.45:35455/itv/5000000010000032212.m3u8?cdn=bestzb
上海东方影视,http://li0580.top:35455/itv/5000000010000032212.m3u8?cdn=bestzb
上海东方影视,http://wab201.win:35455/itv/5000000010000032212.m3u8?cdn=bestzb
东南卫视-HEVC,http://117.144.58.42:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视-HEVC,http://146.235.213.45:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视-HEVC,http://li0580.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
北京卫视-HEVC,http://117.144.58.42:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视-HEVC,http://146.235.213.45:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视-HEVC,http://li0580.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京纪实科教,http://117.144.58.42:35455/itv/1000000001000001910.m3u8?cdn=ystenlive
北京纪实科教,http://146.235.213.45:35455/itv/1000000001000001910.m3u8?cdn=ystenlive
北京纪实科教,http://li0580.top:35455/itv/1000000001000001910.m3u8?cdn=ystenlive
北京纪实科教-HEVC,http://117.144.58.42:35455/itv/1000000005000265020.m3u8?cdn=ystenlive
北京纪实科教-HEVC,http://146.235.213.45:35455/itv/1000000005000265020.m3u8?cdn=ystenlive
北京纪实科教-HEVC,http://li0580.top:35455/itv/1000000005000265020.m3u8?cdn=ystenlive
天津卫视-50-FPS,http://117.144.58.42:35455/itv/6000000001000009186.m3u8?cdn=wasusyt
天津卫视-50-FPS,http://146.235.213.45:35455/itv/6000000001000009186.m3u8?cdn=wasusyt
天津卫视-HEVC,http://117.144.58.42:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视-HEVC,http://146.235.213.45:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视-HEVC,http://li0580.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
安徽卫视-50-FPS,http://117.144.58.42:35455/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽卫视-50-FPS,http://146.235.213.45:35455/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽卫视-HEVC,http://117.144.58.42:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视-HEVC,http://146.235.213.45:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视-HEVC,http://li0580.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
山东卫视-50-FPS,http://117.144.58.42:35455/itv/6000000001000004134.m3u8?cdn=wasusyt
山东卫视-50-FPS,http://146.235.213.45:35455/itv/6000000001000004134.m3u8?cdn=wasusyt
山东卫视-HEVC,http://117.144.58.42:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视-HEVC,http://146.235.213.45:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视-HEVC,http://li0580.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
广东卫视-50-FPS,http://117.144.58.42:35455/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视-50-FPS,http://146.235.213.45:35455/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视-HEVC,http://117.144.58.42:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视-HEVC,http://146.235.213.45:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视-HEVC,http://li0580.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
江苏卫视-50-FPS,http://117.144.58.42:35455/itv/6000000001000014861.m3u8?cdn=wasusyt
江苏卫视-50-FPS,http://146.235.213.45:35455/itv/6000000001000014861.m3u8?cdn=wasusyt
江苏卫视-HEVC,http://117.144.58.42:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视-HEVC,http://146.235.213.45:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视-HEVC,http://li0580.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江西卫视-HEVC,http://117.144.58.42:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视-HEVC,http://146.235.213.45:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视-HEVC,http://li0580.top:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
浙江卫视-50-FPS,http://117.144.58.42:35455/itv/5000000004000007275.m3u8?cdn=bestzb
浙江卫视-50-FPS,http://146.235.213.45:35455/itv/5000000004000007275.m3u8?cdn=bestzb
浙江卫视-50-FPS,http://li0580.top:35455/itv/5000000004000007275.m3u8?cdn=bestzb
浙江卫视-50-FPS,http://wab201.win:35455/itv/5000000004000007275.m3u8?cdn=bestzb
浙江卫视-HEVC,http://117.144.58.42:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视-HEVC,http://146.235.213.45:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视-HEVC,http://li0580.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
深圳卫视-50-FPS,http://117.144.58.42:35455/itv/6000000001000002116.m3u8?cdn=wasusyt
深圳卫视-50-FPS,http://146.235.213.45:35455/itv/6000000001000002116.m3u8?cdn=wasusyt
深圳卫视-HEVC,http://117.144.58.42:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视-HEVC,http://146.235.213.45:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视-HEVC,http://li0580.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
湖北卫视-50-FPS,http://117.144.58.42:35455/itv/6000000001000015436.m3u8?cdn=wasusyt
湖北卫视-50-FPS,http://146.235.213.45:35455/itv/6000000001000015436.m3u8?cdn=wasusyt
湖北卫视-HEVC,http://117.144.58.42:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视-HEVC,http://146.235.213.45:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视-HEVC,http://li0580.top:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖南卫视-50-FPS,http://117.144.58.42:35455/itv/6000000001000018044.m3u8?cdn=wasusyt
湖南卫视-50-FPS,http://146.235.213.45:35455/itv/6000000001000018044.m3u8?cdn=wasusyt
湖南卫视-HEVC,http://117.144.58.42:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视-HEVC,http://146.235.213.45:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视-HEVC,http://li0580.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
辽宁卫视-HEVC,http://146.235.213.45:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视-HEVC,http://li0580.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
重庆卫视-HEVC,http://117.144.58.42:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视-HEVC,http://146.235.213.45:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视-HEVC,http://li0580.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
黑龙江卫视-50-FPS,http://117.144.58.42:35455/itv/6000000001000016510.m3u8?cdn=wasusyt
黑龙江卫视-50-FPS,http://146.235.213.45:35455/itv/6000000001000016510.m3u8?cdn=wasusyt
黑龙江卫视-HEVC,http://117.144.58.42:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
黑龙江卫视-HEVC,http://146.235.213.45:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
黑龙江卫视-HEVC,http://li0580.top:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
江苏移动,#genre#
凤凰资讯,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-10000k-1080P-fhzixun5s&ace
凤凰中文,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-10000k-1080P-fhchinese5s&ace
凤凰香港,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-10000k-1080P-fhhongkong5s&ace
CCTV1,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-1-HD-265-5M&ace
CCTV1,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-1-AVS-4K264&ace
CCTV2,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-2-HD-265-8M&ace
CCTV3,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-3-HD-265-8M&ace
CCTV3,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-3-AVS-4K264&ace
CCTV4,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-4-HD-265-8M&ace
CCTV4K,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-4K-HD&ace
CCTV5,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-5-HD-265-5M&ace
CCTV5,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-5-AVS-4K264&ace
CCTV5+,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-5PLUS-HD-265-5M&ace
CCTV6,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-6-HD-265-8M&ace
CCTV6,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-6-AVS-4K264&ace
CCTV7,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-7-HQ&ace
CCTV8,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-8-HD-265-5M&ace
CCTV8,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-8-AVS-4K264&ace
CCTV9,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-9-HD-265-5M&ace
CCTV10,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-10-HQ&ace
CCTV11,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-11-HQ&ace
CCTV12,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-8000k-1080P-cctv12&ace
CCTV13,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-13-HQ&ace
CCTV14,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-8000k-1080P-cctv14&ace
CCTV15,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-15&ace
CCTV16,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-16-CQ&ace
CCTV16_4K,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-16-4K&ace
CCTV17,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-17-HD&ace
CCTV怀旧剧场,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_HUAIJIUJC-CQ&ace
CCTV风云足球,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_FENGSHANGZQ-CQ&ace
CCTV风云音乐,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_FENGYUNYY-CQ&ace
CCTV风云剧场,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_FENGYUNJC-CQ&ace
CCTV央视台球,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_TAIQIU-CQ&ace
CCTV世界地理,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_SHIJIEDL-CQ&ace
CCTV兵器科技,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_BINGQIKJ-CQ&ace
CCTV女性时尚,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_NVXINGSS-CQ&ace
CCTV高尔网球,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-GOLF-CQ&ace
CCTV央视文化,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-WENHUA-CQ&ace
CCTV电视指南,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_DIANSHIZN-CQ&ace
CGTN,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-NEWS&ace
早期教育,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CETV-ZQJY-CQ&ace
CETV-1,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CETV-1&ace
CETV-2,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CETV-2&ace
CETV-3,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CETV-3&ace
CETV-4,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CETV-4&ace
江苏卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_JIANGSU-HD-265-5M&ace
湖南卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_HUNAN-HD-265-8M&ace
浙江卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_ZHEJIANG-HD-265-8M&ace
东方卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_DONGFANG-HD-265-8M&ace
东方卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=H265-5500k-1080P-shanghaijishi&ace
北京卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_BEIJING-HD-265-8M&ace
安徽卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_ANHUI-HD-265-8M&ace
广东卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_GUANGDONG-HQ&ace
黑龙江卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_HEILONGJIANG-HQ&ace
湖北卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_HUBEI-HD-265-8M&ace
辽宁卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=7ug73p2tj7ecw9a9&ace
山东卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_SHANDONG-HQ&ace
深圳卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_SHENZHEN-HQ&ace
天津卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_TIANJIN-HD-265-5M&ace
甘肃卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_GANSU&ace
重庆卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-8000k-1080P-chongqingstv&ace
广西卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=GXWS&ace
贵州卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_GUIZHOU&ace
海南卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=LYWS&ace
河北卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_HEBEI&ace
河南卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HENAN&ace
吉林卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_JILIN&ace
江西卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=JXWS&ace
内蒙古卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_NEIMENGGU&ace
宁夏卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_NINGXIA&ace
山西卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=SXWS&ace
陕西卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_SHANXI&ace
四川卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=SCWS&ace
西藏卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_XIZANG&ace
新疆卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_XINJIANG&ace
青海卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_QINGHAI&ace
厦门卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_XIAMEN&ace
云南卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_YUNNAN&ace
安多卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_ANDUO&ace
兵团卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_BINGTUAN&ace
东南卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=DNWS&ace
康巴卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_KANGBA&ace
农林卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_NONGLIN&ace
延边卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_YANBIAN&ace
纯享4K,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-20M-2160P-chunxiang4k&ace
第一剧场,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_DIYIJC-CQ&ace
欢笑剧场4K,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-15M-2160P-jshuanxiaojc&ace
黑莓电影,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-8000k-1080P-Supermovie&ace
影视剧场,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=GITV-JS-1&ace
第一院线,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=GITV-JS-2&ace
高分电影,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=GITV-JS-14&ace
美食美味,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=GITV-JS-17&ace
动物世界,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=GITV-JS-19&ace
发现之旅,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_FAXIANZL&ace
家庭理财,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_JIATINGLC&ace
炫舞未来,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-4000k-1080P-xwwl&ace
睛彩篮球,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-8000k-1080P-miguaoyun1&ace
睛彩竞技,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-8000k-1080P-miguaoyun2&ace
睛彩青少,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-8000k-1080P-quanminrl&ace
北京纪实,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-8000k-1080P-beijingjishi&ace
山东教育,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_SDETV&ace

北京移动,#genre#
CCTV-1综合,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-2财经,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-3综艺,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_6GNVcVOz9Xub8CclyMRUg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND
CCTV-4中文国际,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-5体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErKwB8Qqtvssoy-K7GEgesQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND
CCTV5+体育赛事,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-6电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226453/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex56LEwu%E8%B4%AD%E7%89%A9PdJkUNYhbNCw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOH2PzEhAK60LI_FWtVxfVS%2CEND
CCTV-7国防军事,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2bEV_zkW1hRnWmsZq6rlbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-8电视剧,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EO_1NY-UghfdG_S28Bf_FPw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO1anuaDcpMt0_BMig72trX%2CEND
CCTV-9记录,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgdZMBjOTdDWVEgovFkZoew%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-10科教,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Egbbk6OxyTS2utbJWm7Qw1w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
