央视频道,#genre#
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$LR•IPV6『线路10』
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8$LR•IPV6『线路11』
广西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226452/index.m3u8$LR•IPV6『线路12』
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8?$LR•IPV6『线路13』
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226549/2.m3u8$LR•IPV6『线路14』
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019837/1.m3u8$LR•IPV6『线路16』
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/main.m3u8$LR•IPV6『线路18』
广西卫视,http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw2753758345_1620272844/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8?icpid=88888888&RTS=1713969582&from=4&hms_devid=1212&online=1713969582&vqe=3$LR•IPV6『线路19』
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8?$LR•IPV6『线路20』
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226549/index.m3u8$LR•IPV6『线路21』
广西卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002228/index.m3u8$LR•IPV6『线路22』
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$LR•IPV6『线路23』
广西卫视,http://171.118.120.38:8085/rtp/226.0.2.231:9760$LR•IPV4『线路47』
广西卫视,http://183.188.23.36:6001/rtp/226.0.2.231:9760$LR•IPV4『线路50』
广西卫视,http://183.190.99.54:8000/rtp/226.0.2.231:9760$LR•IPV4『线路53』
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
广西卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
广西卫视,http://119.163.199.98:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344$LR•IPV4『线路91』
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$LR•IPV4『线路96』
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
广西卫视,http://110.177.146.152:888/udp/239.1.1.40:8040$LR•IPV4『线路100』
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$LR•IPV4『线路101』
广西卫视,http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路105』
广西卫视,http://124.226.29.151:4022/udp/239.81.0.2:4056$LR•IPV4『线路106』
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
广西卫视,http://210.22.75.86:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路117』
广西卫视,http://106.120.14.74:2333/udp/225.1.8.152:8300$LR•IPV4『线路118』
广西卫视,http://123.113.237.160:8888/rtp/239.3.1.39:8300$LR•IPV4『线路121』
广西卫视,http://221.213.69.82:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路123』
广西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.48:8282$LR•IPV4『线路126』
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$LR•IPV4『线路127』
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路133』
广西卫视,http://www.zzlag.top:9087/tsfile/live/0113_1.m3u8?key=txiptv$LR•IPV4『线路134』
广西卫视,http://114.243.103.165:8822/rtp/239.3.1.39:8300$LR•IPV4『线路136』
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140$LR•IPV4『线路143』
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$LR•IPV4『线路148』
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路149』
广西卫视,http://117.72.68.25:9930/migu.php?id=gxws$LR•IPV4『线路157』
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788$LR•IPV4『线路163』
广西卫视,http://221.196.136.66:1/udp/225.1.2.81:5002$LR•IPV4『线路171』
广西卫视,http://123.113.176.137:9000/rtp/239.3.1.39:8300$LR•IPV4『线路173』
广西卫视,http://119.163.199.98:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路174』
广西卫视,http://36.46.98.55:8010/rtp/239.112.205.51:5140$LR•IPV4『线路175』
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$LR•IPV4『线路176』
广西卫视,http://124.226.29.151:4022/udp/239.81.0.107:4056$LR•IPV4『线路177』
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路181』
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv$LR•IPV4『线路183』
广西卫视,http://183.3.134.56:9901/tsfile/live/0113_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路187』
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路193』
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv$LR•IPV4『线路195』
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv$LR•IPV4『线路198』
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv$LR•IPV4『线路200』
广西卫视,http://114.243.104.64:8822/rtp/239.3.1.39:8300$LR•IPV4『线路238』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$LR•IPV6『线路1』
厦门卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225689/index.m3u8$LR•IPV6『线路2』
厦门卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000058/index.m3u8$LR•IPV6『线路3』
厦门卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000058/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000753$LR•IPV6『线路5』
厦门卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000058/index.m3u8$LR•IPV6『线路6』
厦门卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225689/index.m3u8$LR•IPV6『线路7』
厦门卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000058/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000753$LR•IPV6『线路9』
厦门卫视,http://124.226.29.151:4022/udp/239.81.0.212:4056$LR•IPV4『线路20』
厦门卫视,http://123.113.237.160:8888/rtp/239.3.1.143:4120$LR•IPV4『线路22』
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140$LR•IPV4『线路23』
厦门卫视,http://36.46.98.55:8010/rtp/239.112.205.60:5140$LR•IPV4『线路24』
厦门卫视,http://114.243.103.165:8822/rtp/239.3.1.143:4120$LR•IPV4『线路26』
厦门卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.11:8060$LR•IPV4『线路27』
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
厦门卫视,http://106.120.14.74:2333/udp/225.1.8.166:4120$LR•IPV4『线路39』
厦门卫视,http://123.113.176.137:9000/rtp/239.3.1.143:4120$LR•IPV4『线路41』
厦门卫视,http://110.177.146.152:888/udp/239.1.1.71:8071$LR•IPV4『线路42』
厦门卫视,http://114.243.104.64:8822/rtp/239.3.1.143:4120$LR•IPV4『线路68』
南方卫视,http://222.129.33.14:8888/udp/225.1.8.225:5008$LR•IPV4『线路4』
南方卫视,http://123.113.237.160:8888/rtp/239.3.1.161:8001$LR•IPV4『线路9』
南方卫视,http://123.113.176.137:9000/rtp/239.3.1.161:8001$LR•IPV4『线路10』
南方卫视,http://114.243.103.165:8822/rtp/239.3.1.161:8001$LR•IPV4『线路12』
南方卫视,http://106.120.14.74:2333/udp/225.1.8.225:5008$LR•IPV4『线路13』
南方卫视,http://124.226.29.151:4022/udp/239.81.0.32:4056$LR•IPV4『线路15』
南方卫视,http://www.zzlag.top:9087/tsfile/live/1041_1.m3u8?key=txiptv$LR•IPV4『线路16』
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225633/index.m3u8$LR•IPV6『线路1』
甘肃卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226759/index.m3u8$LR•IPV6『线路2』
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017827/1.m3u8$LR•IPV6『线路3』
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031121/1.m3u8$LR•IPV6『线路4』
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002160/index.m3u8$LR•IPV6『线路5』
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8$LR•IPV6『线路6』
甘肃卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000023$LR•IPV6『线路7』
甘肃卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000023/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000957$LR•IPV6『线路8』
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/index.m3u8$LR•IPV6『线路9』
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002160/index.m3u8$LR•IPV6『线路10』
甘肃卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000957$LR•IPV6『线路11』
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8?$LR•IPV6『线路12』
甘肃卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225633/2.m3u8$LR•IPV6『线路13』
甘肃卫视,http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw3287197471_1365623238/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8?icpid=88888888&RTS=1713970116&from=4&hms_devid=992&online=1713970116&vqe=3$LR•IPV6『线路14』
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8$LR•IPV6『线路15』
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$LR•IPV6『线路16』
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000023/index.m3u8$LR•IPV6『线路17』
甘肃卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226759/index.m3u8$LR•IPV6『线路18』
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$LR•IPV6『线路19』
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
甘肃卫视,http://www.zzlag.top:9087/tsfile/live/0141_1.m3u8?key=txiptv$LR•IPV4『线路51』
甘肃卫视,http://112.234.23.81:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路55』
甘肃卫视,http://117.72.68.25:9930/migu.php?id=gsws$LR•IPV4『线路76』
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234$LR•IPV4『线路77』
甘肃卫视,http://221.196.136.66:1/udp/225.1.1.30:5002$LR•IPV4『线路78』
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws$LR•IPV4『线路84』
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140$LR•IPV4『线路87』
甘肃卫视,http://123.113.237.160:8888/rtp/239.3.1.49:8188$LR•IPV4『线路88』
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$LR•IPV4『线路90』
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』
甘肃卫视,http://36.46.98.55:8010/rtp/239.112.205.48:5140$LR•IPV4『线路101』
甘肃卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.225:9338$LR•IPV4『线路105』
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』
甘肃卫视,http://112.234.23.81:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
甘肃卫视,http://123.113.176.137:9000/rtp/239.3.1.49:8188$LR•IPV4『线路121』
甘肃卫视,http://114.243.103.165:8822/rtp/239.3.1.49:8188$LR•IPV4『线路122』
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8$LR•IPV4『线路124』
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路130』
甘肃卫视,http://106.120.14.74:2333/udp/225.1.8.162:8188$LR•IPV4『线路135』
甘肃卫视,http://www.zzlag.top:9087/tsfile/live/0141_1.m3u8?key=txiptv$LR•IPV4『线路137』
甘肃卫视,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路139』
甘肃卫视,http://110.177.146.152:888/udp/239.1.1.51:8051$LR•IPV4『线路140』
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路142』
甘肃卫视,http://124.226.29.151:4022/udp/239.81.0.207:4056$LR•IPV4『线路145』
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路157』
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv$LR•IPV4『线路160』
甘肃卫视,http://114.243.104.64:8822/rtp/239.3.1.49:8188$LR•IPV4『线路196』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$LR•IPV6『线路1』
贵州卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226547/index.m3u8$LR•IPV6『线路2』
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000003169/1.m3u8$LR•IPV6『线路3』
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8$LR•IPV6『线路4』
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000036/index.m3u8$LR•IPV6『线路5』
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/index.m3u8$LR•IPV6『线路6』
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•IPV6『线路7』
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8$LR•IPV6『线路8』
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$LR•IPV6『线路9』
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•IPV6『线路10』
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路11』
贵州卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000036/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000036$LR•IPV6『线路12』
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8$LR•IPV6『线路13』
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$LR•IPV6『线路14』
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•IPV6『线路15』
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$LR•IPV6『线路16』
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225626/2.m3u8$LR•IPV6『线路17』
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226383/index.m3u8$LR•IPV6『线路18』
贵州卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000036/index.m3u8$LR•IPV6『线路19』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?$LR•IPV6『线路20』
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8?$LR•IPV6『线路21』
贵州卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•IPV6『线路23』
贵州卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002231/index.m3u8$LR•IPV6『线路24』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•IPV6『线路25』
贵州卫视,http://[2409:8087:1a0a:df::402c]:80/wh7f454c46tw3713977475_-1473008417/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?icpid=88888888&RTS=1713970542&from=4&hms_devid=989&online=1713970542&vqe=3$LR•IPV6『线路26』
贵州卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226547/index.m3u8$LR•IPV6『线路27』
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002231/index.m3u8$LR•IPV6『线路28』
贵州卫视,http://175.173.204.245:9006/rtp/232.0.0.181:1234$LR•IPV4『线路59』
贵州卫视,http://175.173.204.245:9001/rtp/232.0.0.181:1234$LR•IPV4『线路60』
贵州卫视,http://27.11.37.101:8003/udp/225.0.4.175:7980$LR•IPV4『线路61』
贵州卫视,http://171.118.120.38:8085/rtp/226.0.2.180:9352$LR•IPV4『线路64』
贵州卫视,http://111.192.0.32:4022/rtp/239.3.1.149:8076$LR•IPV4『线路67』
贵州卫视,http://114.240.43.235:8012/rtp/239.3.1.149:8076$LR•IPV4『线路68』
贵州卫视,http://183.188.23.36:6001/rtp/226.0.2.180:9352$LR•IPV4『线路69』
贵州卫视,http://221.221.155.31:8888/rtp/239.3.1.149:8076$LR•IPV4『线路70』
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路79』
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路89』
贵州卫视,http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』
贵州卫视,http://211.158.153.199:8004/udp/225.0.4.175:7980$LR•IPV4『线路111』
贵州卫视,http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
贵州卫视,http://211.158.153.199:8005/udp/225.0.4.175:7980$LR•IPV4『线路117』
贵州卫视,http://36.46.98.55:8010/rtp/239.112.205.178:5140$LR•IPV4『线路119』
贵州卫视,http://27.11.251.221:8010/udp/225.0.4.175:7980$LR•IPV4『线路120』
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』
贵州卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.159:8942$LR•IPV4『线路128』
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536$LR•IPV4『线路130』
贵州卫视,http://117.72.68.25:9930/migu.php?id=gzws$LR•IPV4『线路134』
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055$LR•IPV4『线路136』
贵州卫视,http://123.122.162.7:19999/rtp/239.3.1.31:8120$LR•IPV4『线路137』
贵州卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$LR•IPV4『线路140』
贵州卫视,http://211.158.152.144:8005/udp/225.0.4.175:7980$LR•IPV4『线路142』
贵州卫视,http://106.120.14.74:2333/udp/225.1.8.144:8120$LR•IPV4『线路144』
贵州卫视,http://124.226.29.151:4022/udp/239.81.0.56:4056$LR•IPV4『线路153』
贵州卫视,http://114.243.103.165:8822/rtp/239.3.1.149:8076$LR•IPV4『线路155』
贵州卫视,http://www.zzlag.top:9087/tsfile/live/0120_1.m3u8?key=txiptv$LR•IPV4『线路159』
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234$LR•IPV4『线路161』
贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222$LR•IPV4『线路163』
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws$LR•IPV4『线路165』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•IPV4『线路172』
贵州卫视,http://221.196.136.66:1/udp/225.1.2.28:5002$LR•IPV4『线路175』
贵州卫视,http://211.158.152.144:8002/udp/225.0.4.175:7980$LR•IPV4『线路177』
贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140$LR•IPV4『线路178』
贵州卫视,http://222.94.215.155:4022/rtp/239.49.8.174:6000$LR•IPV4『线路183』
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路184』
贵州卫视,http://110.177.146.152:888/udp/239.1.1.43:8043$LR•IPV4『线路186』
贵州卫视,http://115.234.227.164:8808/udp/233.50.201.142:5140$LR•IPV4『线路188』
贵州卫视,http://27.11.254.216:8005/udp/225.0.4.175:7980$LR•IPV4『线路191』
贵州卫视,http://124.226.29.151:4022/udp/239.81.0.95:4056$LR•IPV4『线路193』
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路196』
贵州卫视,http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路202』
贵州卫视,http://211.158.153.199:8003/udp/225.0.4.175:7980$LR•IPV4『线路209』
贵州卫视,http://211.158.152.144:8001/udp/225.0.4.175:7980$LR•IPV4『线路219』
贵州卫视,http://123.145.66.45:8004/udp/225.0.4.175:7980$LR•IPV4『线路220』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8$LR•IPV4『线路221』
贵州卫视,http://106.120.14.74:2333/udp/225.1.8.77:8076$LR•IPV4『线路223』
贵州卫视,http://123.113.176.137:9000/rtp/239.3.1.149:8076$LR•IPV4『线路226』
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076$LR•IPV4『线路230』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8$LR•IPV4『线路231』
贵州卫视,http://211.158.152.144:8004/udp/225.0.4.175:7980$LR•IPV4『线路233』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路235』
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路236』
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076$LR•IPV4『线路238』
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv$LR•IPV4『线路247』
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8?key=txiptv$LR•IPV4『线路248』
贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路251』
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路254』
贵州卫视,http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路257』
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv$LR•IPV4『线路258』
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路259』
